Title + Content,Target
Gasolinas diésel van primer mes subsidios Brindar menores estímulos ha permitido recaudar mayores ingresos secretaría Hacienda enero agosto año ha recaudado 82% más dinero IEPS combustibles ,Economy
León Bendesky ejemplo escritor inglés H.G. Wells apuntó Historia supervivencia dependen carrera educación catástrofe idea es adecuada reflexionar cuestiones hoy son relevantes persistente violencia hay mundo bien incapacidad humanidad contener degradación medio ambiente ,Economy
Denuncian competencia desleal ambulantes compraventa divisas centros cambiarios pequeños establecimientos comprar vender monedas equivalente 10 mil dólares enfrentan competencia desleal entidades ambulantes realizan actividad acuerdo asociación representa sector ,Economy
México expropia minera Calica empresa estadunidense impugnará firma estadunidense Vulcan Materials anunció va impugnar legalmente decisión gobierno mexicano anunciada lunes noche expropiar terrenos mina Calica Quintana Roo ,Economy
peso mexicano mantiene 20 unidades dólar aprobación reforma judicial baja inflación EU moneda apreció 1.48% frente 20.09 unidades dólar reportadas cierre martes ,Economy
"Anuncios inversión México suman 59,900 mdd primeros nueve meses 2024 Secretaría Economía identifica 197 anuncios públicos enero septiembre Estados Unidos encabeza anuncios ",Economy
Sheinbaum reúne directivos danesa Helax presidenta electa Claudia Sheinbaum reunió ayer integrantes empresa danesa Helax desarrolla proyecto hidrógeno verde inversión 10 mil millones dólares parte polos bienestar Istmo Tehuantepec ,Economy
China recorta tasa interés impulsar economía interés préstamos año concedidos instituciones financieras redujo 2.3 2% informó banco central ,Economy
Claudia Sheinbaum recibe economía tocada incertidumbre paquete 20 reformas presentó AMLO febrero año amenaza limitar crecimiento potencial México ,Economy
hay mayor brecha salarial género México Banxico realizó análisis brechas salariales género regiones México resultados demuestran norte es hay mayor diferencia remuneración hombres mujeres ,Economy
Retrasos ferrocarril México-EU afectan suministro agrícola Chicago retrasos transporte ferroviario están perturbando comercio exportación Estados Unidos México obstaculizando cadenas suministro agrícola plena cosecha otoño boreal denunciaron ayer organizaciones agrarias ,Economy
Termina semana peso pérdida ciento peso cerró retroceso ciento semana marcada anuncio política monetaria banco central Estados Unidos también afectado cautela inversionistas aguardan anuncio Banco México próxima semana ,Economy
estanca producción granos   sexenio producción granos oleaginosas México ha incrementado 37 ciento entrada vigor Tratado Libre Comercio América Norte TLCAN actualmente Tratado México Estados Unidos Canadá T-MEC fecha embargo sexenio crecimiento ha estancado revelan datos oficiales ,Economy
Seguridad energética amenazada nivel mundial tensiones geopolíticas WEF transición energética nivel global observa avances particular economías desarrolladas así China Brasil No obstante equidad ha retrocedido tensiones geopolíticas causan incertidumbre seguridad energética revela informe Foro Económico Mundial WEF siglas inglés ,Economy
inversión extranjera cae estados más “ atractivos ” nearshoring falta energía eléctrica escasez agua mano obra además infraestructura rebasada transporte ponen freno decisiones inversión ,Economy
Traspié peso espera recorte tasas BdeM peso mexicano debilitó frente dólar miércoles víspera anuncio política monetaria Banco México BdeM ,Economy
servicio salud 50.4 millones mexicanos afirma Coneval México 50.4 millones personas carecen acceso servicios salud representa 39.1 ciento población destacó Alida Marcela Gutiérrez Landeros coordinadora general análisis pobreza Consejo Nacional Evaluación Política Desarrollo Social Coneval ,Economy
Banxico sólo tiene espacio hacer recorte 25 puntos analistas consideran banco central debe tener cautela bajar tasas periodos volatilidad descartan hagan recorte 50 puntos hizo Reserva Federal ,Economy
Gustavo Gordillo III Justicia anillos poder haya mayorías tiene haber minorías Son minorías existencia política constituyen régimen mayorías ,Economy
Impulsa CRE infraestructura autos eléctricos disposiciones administrativas materia electromovilidad emitidas Comisión Reguladora Energía CRE no sólo impulsarán desarrollo infraestructura uso automóviles eléctricos híbridos también ordenamiento Sistema Eléctrico Nacional SEN acuerdo regulador ,Economy
China campo batalla Apple Huawei nuevos teléfonos alta gama nuevos modelos Apple Huawei salieron venta manera simultánea viernes China usuarios hicieron largas filas adquirir dispositivos alta gama dos marcas compiten mercado chino más grandes importantes ambas compañías ,Economy
Empresas EU reactivarán anuncios inversión confían Sheinbaum detener anuncio importante inversión reforma judicial American Society of Mexico informó próximas fechas retomará cautela ,Economy
BMV gana 1.1% semana peso pierde 28 centavos peso revirtió ganancias iniciales día después impulso registrado anuncio Banco México recortó tasa interés ,Economy
"Pemex requerirá 50,200 mdd tres primeros años Sheinbaum prevé Moody's apoyo gobierno calificación real Pemex sería Ca es decir 80% incumplimiento compromisos financieros ",Economy
Silvia Ribeiro * Ayotzinapa impunidad olvido saber paradero justicia tortuoso camino encubrimientos impunidad cumplen 26 septiembre 10 años desaparición forzada 43 estudiantes escuela normal Raúl Isidro Burgos Ayotzinapa asesinato seis personas tres estudiantes ,Economy
Recauda SAT seis años 3.5 billones pesos sexenio está concluir Servicio Administración Tributaria SAT recaudó 3.5 billones pesos auditorías promoción cumplimiento representó 2.3 billones pesos más sexenio anterior crecimiento real 120.2 ciento agosto año ,Economy
Infonavit maneja 2.4 billones pesos activos Carlos Martínez fondos instituto han aumentado aumentos salariales mayores aportaciones patronales fiscalización empresas programas regularización créditos ,Economy
Desequilibrio balanza comercial acumuló 10 mil 438 mdd agosto balanza comercial país observó agosto 2024 déficit 4 mil 868 millones dólares dinamismo explicó retroceso ciento exportaciones frente igual periodo año anterior informó Instituto Nacional Estadística Geografía Inegi ,Economy
No hay inconstitucionalidad cobro SAT empresas Salinas Pliego AMLO resolución dos expedientes presunta evasión fiscal empresas Ricardo Salinas Pliego monto 35 mil millones pesos presidente Andrés Manuel López Obrador consideró Suprema Corte Justicia Nación ya no puede involucrarse fondo litigio toda vez instancia correspondiente confirmó existe adeudo fiscal firmas Servicio Administración Tributaria no hay posible interpretación inconstitucionalidad ,Economy
Eliminación subsidios gasolinas impedirá bajas precios medida disminución estímulos fiscales obedece más necesidad incrementar recaudación impuestos reducir déficit fiscal consideran especialistas ,Economy
Banxico ejecuta nuevo recorte tasa 10.5% banco central hizo segundo recorte consecutivo tasa referencia contexto menor inflación ,Economy
es Antonio Martínez Dagnino jefe SAT gobierno Sheinbaum Antonio Martínez Dagnino llegó jefatura SAT octubre 2022 luego Raquel Buenrostro pasara tomar liderazgo Secretaría Economía ,Economy
Es poco probable México pierda grado inversión Moody's agencia señala mayor déficit fiscal absorber deuda Pemex bajo crecimiento sí pueden impactar calidad crediticia ,Economy
OCDE ajusta baja previsión PIB México acuerdo organismo economía mexicana crecerá 1.4% año 0.8% menos previsión anterior ,Economy
Recorte Fed da margen maniobra Banco México decisión política monetaria banco central estadounidense Banxico tiene oportunidad mantener amplio diferencial tasas aseguran analistas ,Economy
,Economy
Tribunal da 5 días X validar representante legal Brasil Río Janeiro red social X nombró representante legal Brasil exigencias volver funcionar país seguirá suspendida cumplir requisitos judiciales Tribunal Supremo Brasil dio plataforma social X propiedad Elon Musk cinco días presentar documentos validen nuevo representante legal país mostró sábado decisión judicial ,Economy
auditorías dan ingresos 3.5 billones pesos SAT recursos 1.426 billones pesos obtuvieron auditorías grandes contribuyentes informa fisco ,Economy
Ciudades globo viven burbuja inmobiliaria estudio Miami Tokio Zúrich encabezan lista ciudades mayor riesgo burbuja inmobiliaria nivel mundial debido elevada amenaza mercados vivienda reveló UBS Global Real Estate Bubble Index 2024 ,Economy
Mexico necesita política industrial acorde economía actual IMCO centro investigación apunta últimos 20 años valor agregado producción exportaciones manufactureras ha estancado ,Economy
"Búsqueda segundo empleo dispara entidades Morelos encabeza México dentro población subocupada 328,971 personas están condición búsqueda trabajo adicional indican cifras Inegi segundo trimestre 2024 ",Economy
Calica no hubo expropiación aplicó defensa territorio AMLO “ No hay expropiación ” bancos materiales explotaba gigante minera Vulcan Materials costas Quintana Roo aseveró presidente Andrés Manuel López Obrador ,Economy
impacto nearshoring tendencias laborales MetLife México escasez talento calificado importancia beneficios competitivos necesidad cultura organizacional sólida son principales desafíos enfrentan empresas ,Economy
"México registra déficit comercial 4,868 mdd agosto exportaciones mexicanos cayeron 1% importaciones crecieron 5.7% acuerdo Inegi ",Economy
Banqueros piden evitar arbitraje regulatorio licencias bancarias presidente ABM dijo productos ofrece instituciones financieras deben tener regulación igual mantener incentivo inversión país ,Economy
Slim critica dinero gasta jubilados pide combatir pobreza hombre más rico México dice recursos reciben actualmente mayores 65 años debería usarse sacar 6 millones personas pobreza extrema ,Economy
Lactalis reduce casi 10% adquisición leche Francia grupo Lactalis líder mundial sector lácteo anunció reducirá finales año volúmenes leche recogidos granjas francesas destinados mercados internacionales centrarse productos vendidos Francia ,Economy
México va facilitar respaldar inversiones EU Marcelo Ebrard Luego aprobada reforma judicial próximo secretario Economía revivió posteó video redes sociales dice integración dos economías avanza paso acelerado ,Economy
Trump amaga arancel 100% autos entren frontera México candidato presidencial dijo única manera libren cuota es quieren construir planta Estados Unidos ,Economy
Proyecto ministro Pérez Dayán impedirá UIF bloquear cuentas bancarias lavado ministro Alberto Pérez Dayán propondrá endurecimiento requisitos Unidad Inteligencia Financiera UIF pueda asegurar cuentas bancarias titulares son sospechosos operaciones lavado dinero ,Economy
Enrique Galván Ochoa Dinero presidenta República     tomará posesión próximo martes Claudia Sheinbaum Pardo asistió congreso nacional Morena dijo no será partido Estado habrá distancia pidiera abdicó título jefa partido ya es jefa Gobierno jefa Estado comandanta suprema fuerzas armadas organización guinda enarbolará bandera 4T. Fue fundada presidente Andrés Manuel López Obrador Ha anunciado mil veces retirará quinta Palenque asegura llevará vida aislamiento política políticos Incluso no recibirá amigos Dos círculo más íntimo fueron elegidos dirigir formalmente partido Luisa María Alcalde presidenta Andrés Andy López Beltrán secretario Organización Serán ojos voz ,Economy
Pekín recorta tasas estimular economía Pekín Banco Central China anunció ayer nuevas medidas impulsar economía recorte tasas interés incluida referencia hipotecaria así reducción depósito bancos deben mantener reserva ,Economy
primera vez 2 años tasa Cetes baja 10% Después casi dos años ofrecer rendimientos anuales doble dígito tasa interés Certificados Tesorería Federación Cetes ha caído debajo 10 ciento analistas indica mercados anticipan Banco México BdeM reducirá tasa referencia próximo jueves línea Reserva Federal Estados Unidos ,Economy
Condusef alerta suplantación identidad 24 financieras Veinticuatro instituciones debidamente constituidas han reportado suplantación identidad cometer fraudes usuarios ,Economy
tomar cuenta semana inicia darán conocer reportes inflación ventas menudeo indicador actividad económica balanza comercial anuncio política monetaria ,Economy
México impugnará fallo determina pago 37 mdd Odyssey Marine Exploration empresa estadounidense ganó arbitraje internacional México consideró Semarnat negó arbitrariamente permiso proyecto minero marino Baja California Sur ,Economy
José Antonio Rojas Nieto economía Estados Unidos cuarta apreciadísima doctora     Edith Klimovsky Barón profesora distinguida UAM Azcapotzalco presentó reciente congreso Economía Matemática Tlaxcala ponencia plantea Edith dixit ejes determinan muestran relación salarios beneficios Relación fundamental Clásicos evidente Marx duda pesar – Neoclásicos ,Economy
Ocupa México séptimo lugar adopción inteligencia artificial México es países adoptantes inteligencia artificial IA índice 46.85 puntos coloca séptima posición 19 encuentran incorporando tecnología informó Comisión Económica América Latina Caribe Cepal ,Economy
Claudia Sheinbaum reunirá empresarios Estados Unidos octubre medio voces empresariales dicen inversiones han detenido reforma judicial Marcelo Ebrard anunció asistencia próxima presidenta México CEO Dialogue ,Economy
Enrique Dussel Peters * China desarrollo través política industrial Enfatizamos   colaboración 11 septiembre año profunda competencia Estados Unidos China liderazgo tecnológico global hubiera sido impensable todavía hace dos décadas principios siglo XXI lema “ China barata ” ,Economy
Abren bancos 1 octubre dice calendario CNBV 1 octubre Claudia Sheinbaum toma posesión primera presidenta México implica suceso trascendencia nacional mayoría empleados descansará ,Economy
inflación cede Banxico enfrenta más retos bajar tasa interés volatilidad tipo cambio generada avance reforma judicial representa freno banco central   bajar tasa interés referencia ,Economy
Sofipos ven oportunidades figura pesar migración bancaria Asociación Mexicana Sofipos AMS considera nueva regulación instituciones pueden seguir creciendo ayuda regulación tecnología ,Economy
"SAT obtiene 191,506 mdp eficiencia recaudatoria 2024 mayor eficiencia recaudatoria debe principalmente programas Cumplimiento Obligaciones Vigilancia Profunda Cobranza Coactiva ",Economy
sexenio AMLO banca ganó más un billón pesos largo sexenio presidente Andrés Manuel López Obrador conjunto bancos privados operan país han ganando poco más un billón pesos resultado histórico coloca sector mejor fue gobierno Cuarta Transformación afirman especialistas ,Economy
AMLO México consolidó principal socio EU administración presidente Andrés Manuel López Obrador AMLO primera vez historia México convirtió consolidó principal socio comercial Estados Unidos mayor potencia económica mundo embargo dicen especialistas futuro cercano aún quedan retos importantes ejemplo definir relación gigante mundial China revisión T-MEC instrumento potenció relación ,Economy
Yorio dejará cargo subsecretario Hacienda adelanta Bloomberg News funcionario dejará puesto ocupa Secretaría Hacienda Crédito Púbico 2019 dependencia indicó Expansión no tiene información respecto ,Economy
Banxico mantendrá prudencia cerrará año tasa 10% analistas consideran mensaje banco central es más laxo decisión agosto esperan haya dos recortes más 25 puntos base ,Economy
"Banco Mundial logra récord 56,000 mdd inversiones CFI ejercicio financiero finalizará julio 2025 Banco Mundial buscará centrar esfuerzos infraestructura particularmente carreteras transporte ",Economy
gasto consumidores EU aumenta agosto inflación desacelera gasto consumidores sigue apoyándose ganancias salariales aún sólidas pesar mercado laboral ha ralentizado considerablemente ,Economy
Peligra economía México Trump gana cumple aranceles Moody's agencia calificadora anticipa economía mexicana sufriría recesión 2025 mayor inflación ,Economy
No es T-MEC son tratados comerciales aguardan Ebrard México tiene potencial ampliar diversificar exportaciones menos cinco tratados además tiene Estados Unidos Canadá ,Economy
Reservas internacionales alcanzan marca histórica reservas internacionales cerraron semana concluyó 20 septiembre saldo 226 mil 465 millones dólares incremento 356 millones dólares relación semana precedente reveló Banco México BdeM ,Economy
Confirma Sheinbaum salida Gabriel Yorio Subsecretaría Hacienda subsecretario Hacienda Gabriel Yorio González no repetirá cargo próximo sexenio así confirmó próxima titular Ejecutivo federal ,Economy
Banxico proyecta apogeo nearshoring México 2026 2030 encuesta Banco México 41.3% empresas consultadas estima mayor beneficio proceso relocalización dará periodo ,Economy
Confía sector empresarial remontar pronóstico crecimiento Consejo Coordinador Empresarial CCE confió economía mexicana superará pronósticos crecimiento apuntan desaceleración ,Economy
Economía mexicana crece 0.6% julio actividades primarias encabezaron crecimiento económico país séptimo mes año ,Economy
Moody's prevé reforma judicial debilite calidad crediticia México cambios sistema judicial perjudicarían futuras inversiones nearshoring dice agencia calificadora ,Economy
Fed baja tasas medio punto porcentual aduce confianza control inflación responsables política monetaria prevén tipo referencia Reserva Federal caiga medio punto porcentual finales año ,Economy
Es innecesaria reforma fiscal siguiente sexenio presidente Andrés Manuel López Obrador aseguró no es necesaria reforma fiscal futuro mantiene fórmula combate corrupción política austeridad republicana ,Economy
Cotiza peso prácticamente cambios espera recorte tasas BdeM Ahora incógnita política monetaria México es recorte tasa referencia cuarto medio punto porcentual Banco México BdeM despejará jueves tanto peso mexicano operó ayer cautela ,Economy
Instituciones crédito incertidumbre Reforma Judicial dice Moody’s pequeñas medianas empresas enfrentarán desaceleración créditos dada falta certeza jurídica instituciones financieras no bancarias ,Economy
"Comce espera inversiones 48,000 mdd pese reforma judicial presidente Consejo Empresarial Mexicano Comercio Exterior destacó prevén Inversión Extranjera Directa cierre 2024 40,000 millones dólares 11% más respecto 2023 ",Economy
déficit fiscal México crece 54% agosto supera billón pesos Secretaría Hacienda Crédito Público destacó Requerimientos Financieros Sector Público sumaron 1.109 billones pesos ,Economy
mercado tabletas busca conquistar diseñadores creativos melómanos Lenovo Huawei presentaron nuevas tabletas mercado mexicano coincidencia apuestan conquistar creativos ,Science and technology
Microsoft usará energía nuclear alimentar Inteligencia Artificial acuerdo Microsoft Constellation Energy permitirá reactivar unidad planta nuclear Three Mile Island cubrir crecientes necesidades energéticas ,Science and technology
Brasil desbloquea cuentas Starlink X transferencia 3 mdd juez Supremo Tribunal dijo levantamiento ordenó cantidad transferida arcas Brasil alcanzaba total X debía país concepto multas ,Science and technology
"Caso FTX rol Caroline Ellison fraude pasará 2 años presa exdirectora Alameda Research fondo cobertura personal Bankman-Fried también deberá pagar multa 11,000 mdd ",Science and technology
"IFT pedirá 1,680 mdp presupuesto pese reforma eliminar autónomos regulador aseguró partida solicitará Hacienda es fue aprobada año incluso más baja toma cuenta inflación ",Science and technology
AMLO busca convertir CFE Telecom empresa pública iniciativa reforma quiere CFE TEIT sea principal compañía proveer internet país respecto competidores cambiando estatus estatal pública ,Science and technology
Amazon Prime MGM Studios unen MPA empresas entretenimiento unen Netflix Paramount Pictures ,Science and technology
Amazon lanza nuevo bot ayudará crecer ventas empresa dio conocer Amelia obtener datos venta inventario negocio está plataforma ,Science and technology
PlayStation lanza edición limitada aspecto noventero consola evoca aspecto primer equipo lanzado Sony 1994 forma parte celebración 30 años ,Science and technology
IA decide eres no apto trabajo hacer vea IA sí ha demostrado puede ser aliada espacios aplica sesgos puede presentar aún son inconveniente ,Science and technology
Mira Murati CTO OpenAI deja empresa 2024 ha sido año complicado startup Inteligencia Artificial ejecutivos fundadores han renunciado ,Science and technology
funciona canje teléfonos Mercado Libre Mercado Libre lanzó nuevo programa llamado Trade smartphones puedes canjear antiguo celular modelo nuevo ,Science and technology
UE ahora va empresas videojuegos Después tener foco torno big tech organismo regulador busca esclarecer prácticas compañías Fortnite ,Science and technology
"da Apple iPhone abonar compra nuevo programa Trade recibe equipos iPhone 2020 15 Pro Max bonificación máxima 20,000 pesos ",Science and technology
Oracle construirá centro hyperscale Nuevo León es funcionará Samuel García gobernador estado resaltó proyecto estará enfocado ayudar empresas entidad eficientizar procesos informáticos ,Science and technology
"Google salva multa antimonopolio 1,670 mmd caso comenzó supuesto dominio anticompetitivo empresa mercado publicidad línea ",Science and technology
caso Caliente TV anunciar apuestas transmitir Champions League compañía ha entrado ‘ guerra streaming deportivo ’ captar parte nicho mercado consolidar principal negocio apuestas ,Science and technology
Intel Amazon firman acuerdo comercial mercado recibe bien empresas tecnología trabajarán conjunto coinversión diseños chip personalizados negocio nube big tech AWS ,Science and technology
Alerta sísmica llegará teléfonos próximo 19 septiembre IFT Telcel AT&amp;T Telefónica Bait comenzarán enviar notificaciones emergencia   sismos huracanes inundaciones celulares ,Science and technology
OpenAI crea junta seguridad capaz detener nuevos lanzamientos empresa busca mejorar procesos protección confianza transparencia medio búsqueda nueva ronda financiación multimillonaria ,Science and technology
e-commerce chino conquista bolsas valores dueños Alibaba Temu JD conquistan e-commerce mundo diversifican negocios ,Science and technology
"escritura manual código tiene días contados vaticina CEO NVIDIA Jensen Huang explicó 32,000 ingenieros software estarán acompañados 100 veces más asistentes digitales 24 horas día 7 días semana ",Science and technology
Nintendo The Pokémon Company demandan creador Palworld empresas japonesas iniciaron acción legal contra Pocketpair debido infracciones patentes desarrollar llamado “ Pokémon armas ” ,Science and technology
resultados tercer censo jaguar México son alentadores primeros resultados tercer censo México jaguar son alentadores puesto mayoría 24 sitios analizados 19 estados país población felino más grande América mantiene ha incrementado mayoría sitios hay más jaguares ” destacó Gerardo Ceballos González líder Alianza Nacional Conservación Jaguar ,Science and technology
Científicos descubren coral es capaz retener microplásticos Madrid nueva técnica detección microplásticos descubrió tres partes anatomía coral mucosidad superficial tejido esqueleto contienen clase desechos artificiales ,Science and technology
Meta empareja OpenAI Google carrera IA evento Meta Connect Mark Zuckerberg presentó innovaciones sector presentará usuarios próximos meses ,Science and technology
TelevisaUnivision nombra nuevo CEO exdirectivo Google trata Daniel Alegre sustitución Wade Davis   cuenta amplia experiencia empresas tecnología trabajando comunidad hispana EU México América Latina ,Science and technology
,Science and technology
medio crisis industria gaming busca nuevo modelo negocio despidos han marcado año videojuegos especialistas apuntan es nueva oportunidad diversificar contenido creadores independientes ,Science and technology
Uber Didi operan sitios AICM pese restricciones usuarios continúan pidiendo servicio taxis aplicación Uber apunta continuará operando regularidad ,Science and technology
