Title + Content,Target
"Alistan inauguración del Museo Vivo del Muralismo A pocos días del final del gobierno del presidente Andrés Manuel López Obrador, concluyeron las obras de restauración, rehabilitación y mantenimiento del Museo Vivo del Muralismo (MVM), que se prevé inaugurar esta semana en el edificio histórico de la Secretaría de Educación Pública (SEP), reconocido como patrimonio mundial de la Organización de Naciones Unidas para la Educación, la Ciencia y la Cultura (Unesco).",Economy
Economía mexicana crece 0.6% en julio Las actividades primarias encabezaron el crecimiento económico del país durante el séptimo mes del año.,Economy
"Intel, el nuevo objeto del deseo en la industria tech La empresa pionera de la industria de los chips ha sido objeto de nuevos rumores sobre una posible adquisición por parte de Qualcomm, así como inversiones de firmas de capital.",Science and technology
"Hermann Bellinghausen: Stravinski y la vendedora de discos La segunda parte de    los años 40 del siglo XX la Ciudad de México debió ser tranquila, optimista, promisoria. El cielo azul y limpio, sin sorprender a nadie, era lo normal desde siempre en la ciudad de los lagos, finalmente derrotados por nosotros, el futuro. Allí se hizo una familia de tantas, venida a menos, parecida a las que salían en las películas de los Soler, Pedro Infante y sobre todo Joaquín Pardavé. La conformaban seis varones y cuatro hembras. A tono con la época, los primeros eran la debilidad de la madre, y sus derechos del hombre, sagrados. Se contaban el alcohólico, el vividor, el perezoso, el que odiaba ser mexicano, el menor de edad y el único que estudió una carrera. Ninguno tenía la obligación de aportar a la casa, que como quiera se la pasaba en dificultades financieras; siempre estaban “arrancados”. Tampoco a mamá le gustaba el trabajo, y papá lo hacía de mala gana, no viendo la hora en que se iría de caza o a escuchar ópera y música clásica con sus amigos. Pronto comenzaría a recibir su pensión de burócrata.",Culture
"López Obrador inaugura en Veracruz el Centro Cultural Leyes de Reforma Veracruz, Ver., El presidente Andrés Manuel López Obrador inauguró ayer en el puerto de Veracruz el Centro Cultural Leyes de Reforma, y realizó un recorrido por la recién rehabilitada Casa Benito Juárez, espacios que abrirán sus puertas a los visitantes a partir de noviembre, mediante los cuales se busca generar una reflexión sobre las leyes más importantes publicadas en el siglo XIX.",Culture
"Nadal vuelve a competir para liderar a España en la final de Copa Davis París. La leyenda del tenis Rafael Nadal, junto con el número tres mundial, Carlos Alcaraz, liderará a España en la Final 8 de la Copa Davis, anunció el equipo capitaneado por David Ferrer sobre el torneo que se disputará del 19 al 24 de noviembre, en Málaga.",Sports
"Filis se coronan en el Este de la Nacional; terminan con el dominio de Bravos Filadelfia. Los Filis de Filadelfia ganaron la División Este de la Liga Nacional por primera vez desde 2011 y aseguraron ese título con una victoria por 6-2 sobre los Cachorros de Chicago. Además, terminaron con la racha de Bravos de Atlanta de coronarse durante seis temporadas consecutivas en esa división.",Sports
"Salir del bache en natación será imposible con el modelo actual: Liliana Ibáñez Mientras el sistema deportivo mexicano se mantenga obsoleto y la lucha de egos entre las autoridades no se detenga, será imposible que la natación salga del bache en el que se encuentra desde hace décadas. Liliana Ibáñez, una de las más experimentadas en la disciplina, levantó la voz ante la profunda crisis que prevalece en el país.",Sports
"Bills vence a Jaguares y se mantiene invicto Bills de Búfalo fueron comandados por el brazo exacto de Josh Allen para que se mantuvieran en el prestigioso cuadro de los cuatro invictos de la NFL. Ese combo de lujo está integrado por los Acereros, Jefes y Vikingos, todos sin conocer la derrota hasta la tercera semana de la temporada.",Sports
"Vendaval de las americanistas; Águilas golean a Rayadas 4-2 Monterrey tardó más de 70 minutos para meterse al partido. Cuando finalmente despertó, el América ya goleaba y tenía prácticamente el triunfo en la bolsa. El 4-2 sentenció la exhibición más desconcertante y paupérrima de las Rayadas en esta campaña. Los abucheos de su afición, más los rostros desencajados de cada jugadora en el terreno de juego, reflejaron la diferencia que existe respecto a las Águilas.",Sports
"Del Toro finaliza en el lugar 12 en Mundial de Ciclismo El pedalista mexicano Isaac del Toro se ubicó en el lugar 12 de la prueba contrarreloj en la categoría Sub 23 del Mundial de Ciclismo de Ruta, que se disputa en Zurich.",Sports
"Cotiza el peso prácticamente sin cambios a la espera del recorte de tasas del BdeM Ahora la incógnita en la política monetaria de México es sobre recorte a la tasa de referencia de un cuarto o medio punto porcentual, que el Banco de México (BdeM) despejará el jueves. Mientras tanto, el peso mexicano se operó ayer con cautela.",Economy
"Con AMLO, mejoras a las raquíticas pensiones de gestiones pasadas En el sexenio del presidente Andrés Manuel López Obrador, las pensiones de la llamada Generación Afore pasaron de apenas 30 por ciento del último salario del trabajador a un promedio mayor a 70 por ciento, producto de una serie de reformas legislativas que pusieron al centro al asalariado, situación que no había sucedido en otras administraciones.",Economy
"Recauda el SAT en seis años 3.5 billones de pesos Durante el sexenio que está por concluir, el Servicio de Administración Tributaria (SAT) recaudó 3.5 billones de pesos mediante auditorías y promoción de cumplimiento, lo que representó 2.3 billones de pesos más que en el sexenio anterior y un crecimiento real de 120.2 por ciento a agosto de este año.",Economy
"Repuntó en julio la economía: Inegi La economía mexicana creció más de lo esperado en julio, debido al incremento ‘inusual’ de los sectores agrícola, ganadero y pesca, reveló el Instituto Nacional de Estadística y Geografía (Inegi).",Economy
Mexicanos gastan 12% más en bebidas energéticas Datos de Kantar muestran que en los últimos años ha aumentado tanto el número de litros comprados como el precio de este tipo de bebidas.,Economy
Trump amaga con arancel de 100% a autos que entren por la frontera con México El candidato presidencial dijo que la única manera de que se libren de esa cuota es si quieren construir una planta en Estados Unidos.,Economy
"La UNAM celebró 60 años de la fundación del Archivo Histórico La Universidad Nacional Autónoma de México (UNAM) celebró ayer el 60 aniversario de la fundación de su Archivo Histórico; además, se inauguró la exposición Archivo Histórico de la UNAM, ayer y hoy.",Culture
"Javier Aranda Luna: Kundera: la novela como desafío y rebeldía El 8 de diciembre de 1968, ese año recurrente en la historia del mundo, cuatro amigos se embarcaron en una expedición extraordinaria a Praga.",Culture
"Vilma Fuentes: Entusiasmo y melancolía Encuentros deportivos como los Juegos Olímpicos o la Copa Mundial de futbol provocan amplios movimientos de entusiasmo que envidian los políticos y las estrellas de cine. Si nos detenemos unos segundos a observar el aumento de la pasión que suscitan a medida que se desarrollan, podríamos sentir curiosidad por sus causas.",Culture
"México expropia minera Calica; la empresa estadunidense impugnará La firma estadunidense Vulcan Materials anunció que va a impugnar legalmente la decisión del gobierno mexicano, anunciada el lunes en la noche, de expropiar los terrenos de la mina Calica en Quintana Roo.",Economy
"Revolut planea operar en los primeros meses de 2025 Juan Guerra, director general de la firma, dijo que espera arrancar operaciones el siguiente año con una cuenta de débito nivel 4 y transferencias internacionales.",Economy
La Condusef alerta por suplantación de identidad de 24 financieras Veinticuatro instituciones debidamente constituidas han reportado la suplantación de su identidad para cometer fraudes entre los usuarios.,Economy
Estos son los juegos gratis de PlayStation Plus en octubre de 2024 Sony presentó el catálogo de videojuegos que llegarán a su suscripción y a partir de cuándo estarán disponibles.,Science and technology
"Samsung abre sus puertas: así conviven humanos y brazos mecánicos Lo que comenzó como una planta de producción de refrigeradores, hoy es uno de los centros más importantes para Samsung en el mundo.",Science and technology
,Sports
"El combate tradicional, acto de resistencia ante la espectacularidad del wrestling estadunidense En las décadas de los años 50 y 60 la lucha libre mexicana fue célebre por el combate a ras de lona, el uso de llaves y máscaras multicolores que la convirtieron en patrimonio cultural. Desde los 80, la influencia del wrestling estadunidense, caracterizado por su espectacularidad y el uso de múltiples objetos –mesas con fuego, sillas y escaleras–, impactó en la forma en que algunos aficionados conciben este deporte.",Sports
Confía sector empresarial en remontar pronóstico de crecimiento El Consejo Coordinador Empresarial (CCE) confió en que la economía mexicana superará los pronósticos de crecimiento que apuntan hacia la desaceleración.,Economy
"Con AMLO, México se consolidó como el principal socio de EU Durante la administración del presidente Andrés Manuel López Obrador (AMLO), por primera vez en la historia, México se convirtió y se consolidó como el principal socio comercial de Estados Unidos, la mayor potencia económica del mundo. Sin embargo, dicen especialistas, en el futuro cercano aún quedan retos importantes, por ejemplo, definir la relación con otro gigante mundial, China, y la revisión del T-MEC, instrumento que potenció la relación.",Economy
Claudia Sheinbaum recibe una economía tocada por la incertidumbre El paquete de 20 reformas que presentó AMLO en febrero de este año amenaza con limitar el crecimiento potencial de México.,Economy
"Promueve el Inbal la literatura independiente El Centro de Creación Literaria Xavier Villaurrutia, sede de la Coordinación Nacional de Literatura del Instituto Nacional de Bellas Artes y Literatural (Inbal), abrirá sus puertas este sábado al Mercadito Literario Independiente.",Culture
El déficit fiscal de México crece 54% en agosto y supera el billón de pesos La Secretaría de Hacienda y Crédito Público destacó que los Requerimientos Financieros del Sector Público sumaron 1.109 billones de pesos.,Economy
"México registra déficit comercial de 4,868 mdd en agosto Las exportaciones mexicanos cayeron 1% y las importaciones crecieron 5.7%, de acuerdo con el Inegi.",Economy
"WhatsApp dejará de funcionar en estos celulares a partir de febrero de 2025 La app de mensajería se actualiza año con año, ello implica que algunos dispositivos quedan obsoletos para su funcionamiento.",Science and technology
"Lucía García rescata a Rayadas Como una de las jugadoras de mayor jerarquía internacional, la española Lucía García rescató al campeón Monterrey para conseguir un agónico empate 1-1 ante León en el estadio Nou Camp. Las Rayadas, que han sufrido en el torneo Clausura 2024 de la Liga Mx Femenil, desplazaron al América del tercer puesto con 26 unidades después de 12 jornadas, al tiempo que las Esmeraldas tienen 12 puntos.",Sports
"UEFA sanciona al Barça por pancarta con expresión nazi Madrid. El Órgano de Control, Ética y Disciplina (CEDB, por sus siglas inglés) de la UEFA sancionó al Barcelona con 11 mil 162 dólares al resolver que su afición tuvo una conducta racista en el partido de Champions contra el AS Mónaco, el pasado 17 de abril en el Stade Louis II.",Sports
"Retrasos del ferrocarril México-EU afectan el suministro agrícola Chicago. Los retrasos en el transporte ferroviario están perturbando el comercio de exportación entre Estados Unidos y México y obstaculizando las cadenas de suministro agrícola en plena cosecha de otoño boreal, denunciaron ayer organizaciones agrarias.",Economy
"Gustavo Gordillo / III: Justicia, anillos, poder Para que haya mayorías, tiene que haber minorías. Son las minorías, su existencia política, las que constituyen un régimen de mayorías.",Economy
"Chapultepec está listo para atender el presente y enfrentar el futuro: Orozco El Bosque de Chapultepec está listo para atender el presente y encarar el futuro, aseguró a La Jornada el artista veracruzano Gabriel Orozco, quien concluyó su labor de coordinador del proyecto Chapultepec: Naturaleza y Cultura, cuya cuarta sección, ya remodelada, se inauguró hace unos días.",Culture
"Guadalajara deja escapar valioso triunfo; iguala 1-1 con Monterrey En un partido de mucha intensidad y con polémica arbitral incluida, Chivas dejó escapar un importante triunfo tras empatar 1-1 con el Monterrey en duelo de la jornada 10 del torneo Apertura 2024, disputado ayer en el estadio Akron.",Sports
"José Antonio Rojas Nieto: La economía de Estados Unidos: la cuarta La apreciadísima doctora    Edith Klimovsky Barón, profesora distinguida de la UAM Azcapotzalco, presentó en el reciente congreso de Economía Matemática de Tlaxcala una ponencia en la que plantea –Edith dixit– los ejes que determinan y muestran la relación entre salarios y beneficios. Relación fundamental desde los Clásicos, evidente en Marx y, sin duda –a pesar de todo– en los Neoclásicos.",Economy
"Yuriria Iturriaga: No sólo de pan... Cuando se sorprende una misma en una categoría de las que son ajenas a la mayoría de las personas que nos han rodeado toda una vida de varios decenios, la sorpresa no es sólo sentir que nos diferenciamos de los compatriotas mexicanos, sino sobre todo, en mi caso, por la repentina nostalgia en mi paladar, olfato y tacto intrabucal del infinito mundo del pan y los pasteles que, como por casualidad, pertenecen al mundo de los trigos, es decir, del gluten que ataca a los orientales y mesoamericanos de vieja cepa, aunque no se nos note…",Culture
"David Rothenberg  reveló el universo sonoro de los estanques del Jardín Botánico La música no es un prodigio exclusivo del ser humano, según el compositor estadunidense David Rothenberg, quien ha enfocado parte de su quehacer académico a investigar la musicalidad de los animales y los entornos naturales.",Culture
