Title + Content,Target
"Inflación agroalimentaria va a la baja, pero aún hay productos con incrementos arriba de 60% En la primera quincena de septiembre tanto la inflación general como la agroalimentaria presentaron reducciones significativas; sin embargo, aún existen productos que por diferentes factores, clima o estacionalidad, registran incrementos anuales por encima de 60 por ciento anual como los casos de la fresa y la cebolla.",Economy
"Denuncian a Visa por monopolio en Estados Unidos El Departamento de Justicia de Estados Unidos busca denunciar a la empresa  por monopolio en el mercado de tarjetas de débito, de acuerdo con un reporte de Blomberg.",Economy
"Gasto de bolsillo en salud pega a familias Los gastos médicos inesperados en México pueden representar un golpe al bolsillo del ciudadano, alcanzando un costo medio nacional de 117 mil 766 pesos en 2023, estimó la Asociación Mexicana de Instituciones de Seguros (AMIS).",Economy
"Desacelera la inflación anual por cuarta quincena consecutiva La inflación general de la primera quincena de septiembre en México se desaceleró a 4.66 por ciento anual, su menor nivel desde la segunda quincena de mayo de 2024, revelaron cifras del Instituto Nacional de Estadística y Geografía (Inegi).",Economy
"Coparmex advierte que reforma judicial afectará proyectos clave para la economía El organismo empresarial lamenta la aprobación en el Senado de la República, señaló que es una decisión que no tomó en cuenta las diferentes voces.",Economy
Mexicanos gastan 12% más en bebidas energéticas Datos de Kantar muestran que en los últimos años ha aumentado tanto el número de litros comprados como el precio de este tipo de bebidas.,Economy
"Con AMLO, mejoras a las raquíticas pensiones de gestiones pasadas En el sexenio del presidente Andrés Manuel López Obrador, las pensiones de la llamada Generación Afore pasaron de apenas 30 por ciento del último salario del trabajador a un promedio mayor a 70 por ciento, producto de una serie de reformas legislativas que pusieron al centro al asalariado, situación que no había sucedido en otras administraciones.",Economy
El número de súper ricos se dispara en Estados Unidos y China La población China con al menos 100 millones de dólares en sus cuentas se ha duplicado en los últimos 10 años.,Economy
"Los salarios, programas sociales y remesas mantienen el consumo en México Pese a la inflación y mayor tasa de interés, el consumo privado en México ha sido un pilar para la economía, pero a esta tendencia le queda poco tiempo, advierten analistas.",Economy
"Venta de gasolinas de Pemex aumentó 2.8% El volumen de ventas de gasolinas de Petróleos Mexicanos (Pemex) en agosto promedió 687 mil barriles diarios, dato que mostró un avance de 2.8 por ciento frente a igual periodo del año pasado, revelan estadísticas de la empresa estatal.",Economy
"Miguel Pineda: Negocios  y empresas A diferencia de lo que    regularmente se piensa, no es la producción lo que marca el desarrollo sino la demanda creciente de bienes y servicios. Por ello, sociedad que no consume tiende a quedarse estancada.",Economy
"Repuntó en julio la economía: Inegi La economía mexicana creció más de lo esperado en julio, debido al incremento ‘inusual’ de los sectores agrícola, ganadero y pesca, reveló el Instituto Nacional de Estadística y Geografía (Inegi).",Economy
"Aumentó el ingreso de divisas turísticas; elevar la llegada de viajeros es el gran reto Uno de los indicadores que marcan la potencialidad turística de una nación es la captación de divisas de los viajeros internacionales, afirma Miguel Torruco, titular de la Secretara de Turismo (Sectur). Medido de esa forma, a lo largo de este sexenio, el país ha incrementado su presencia a nivel mundial, según muestran datos oficiales.",Economy
"¿Por qué es importante tener un seguro para tu negocio? Un seguro no solo cubre los daños materiales, sino que también puede asegurar la continuidad de las operaciones en caso de un siniestro, destaca la AMIS.",Economy
"Telmex suspende a Sebog servicio de resguardo de información por impagos Triara, división de Centros de Datos de Telmex, suspendió los servicios de resguardo de información a Gobernación por el impago de 63.7 millones de pesos.",Science and technology
Instagram lanza cuenta para adolescentes con controles parentales Los usuarios menores de 16 años sólo podrán recibir mensajes y ser etiquetados por cuentas a las que sigan o con las que ya estén conectados.,Science and technology
Guía para elegir el mejor antivirus para tu celular Los ataques a teléfonos inteligentes cada vez son más comunes y aquí te decimos qué debes tener en cuenta a la hora de elegir la mejor protección.,Science and technology
"Samsung abre sus puertas: así conviven humanos y brazos mecánicos Lo que comenzó como una planta de producción de refrigeradores, hoy es uno de los centros más importantes para Samsung en el mundo.",Science and technology
¿El servicio al cliente en manos de la IA es mejor que los humanos? Más de la mitad de los profesionales de servicio al cliente ya ocupan algún software impulsado por IA y se espera que continúe creciendo.,Science and technology
"CFE Telecom perfila a nuevo CEO para impulsar el proyecto de internet Según dos fuentes con conocimiento del tema, al interior de la compañía se ha puesto sobre la mesa el nombre de Emiliano Calderón Mercado para ser el nuevo CEO de la estatal de telecomunicaciones.",Science and technology
"iOS 18, qué incluye esta nueva versión y cómo actualizar tu iPhone Aunque todavía no se ha integrado Apple Intelligence, esta actualización al sistema operativo integra una serie de mejoras.",Science and technology
"TikTok vs EU: una historia de antaño que no tiene fin claro Aunque la prohibición llegaría en enero de 2025, la empresa interpuso una demanda para evitar su restricción, mientras que los candidatos a la presidencia tampoco la quieren bloquear.",Science and technology
YouTube presenta IA para hacer videos y ganar ‘más’ dinero La empresa llevo a cabo Made on YouTube un evento donde también señaló que el número de creadores que obtienen la mayor parte de sus ingresos viene de TV.,Science and technology
"Intel aplaza el proyecto para instalar fábricas en Alemania y Polonia El anuncio se presenta después de que se revelara que la empresa recibirá hasta 3,000 millones de dólares del gobierno estadounidense para fabricar semiconductores.",Science and technology
"OpenAI lanza una nueva serie de modelos de IA con capacidad de ""razonamiento"" El modelo conocido internamente como strawberry tuvo altas calificaciones en pruebas de matemáticas y codificación. Pero la empresa reconoce que aún puede dar respuestas limitadas.",Science and technology
Telefónica y Megacable aplican medidas de seguridad en Culiacán Las compañías de telecomunicaciones decidieron modificar la operación de sus sucursales para garantizar la seguridad de sus trabajadores en la entidad que ha sido azotada por la violencia.,Science and technology
"Meta presenta el Quest 3S, la versión ""económica"" de su visor de realidad mixta Meta calificó a este dispositivo como el proveedor de  “experiencias increíbles a un precio inigualable”.",Science and technology
"Inversión en conectividad no caerá pese a política judicial: Neutral Networks El CEO de la compañía Neutral Networks, enfocada en infraestructura crítica, dijo que la necesidad de conectividad a nivel usuario como empresa será más fuerte que agendas políticas.",Science and technology
"Intel logra acuerdo de 3,500 mdd para fabricar chips para el ejército Se trata de un programa secreto, llamado Secure Enclave, que busca establecer la producción de chips avanzados con aplicaciones militares y de Inteligencia.",Science and technology
"El desarrollo tecnológico requiere de colaboración gubernamental: Google Royal Hansen, vicepresidente de ingeniería de Google, reveló que la compañía ha sostenido reuniones con el equipo de transición de Sheinbaum para impulsar la digitalización del país.",Science and technology
IFT prevé publicar nuevas medidas regulatorias para América Móvil en noviembre El regulador tiene como obligación revisar cada dos años las medidas regulatorias de la compañía controlada por Carlos Slim para verificar si han generado competencia en las telecomunicaciones.,Science and technology
"Vendaval de las americanistas; Águilas golean a Rayadas 4-2 Monterrey tardó más de 70 minutos para meterse al partido. Cuando finalmente despertó, el América ya goleaba y tenía prácticamente el triunfo en la bolsa. El 4-2 sentenció la exhibición más desconcertante y paupérrima de las Rayadas en esta campaña. Los abucheos de su afición, más los rostros desencajados de cada jugadora en el terreno de juego, reflejaron la diferencia que existe respecto a las Águilas.",Sports
"Charlyn Corral logra doblete y mantiene el invicto de Pachuca; empata 3-3 con Chivas En un duelo vertiginoso, Charlyn Corral firmó un doblete para que Pachuca igualara 3-3 con Chivas y se mantuviera invicto en los primeros puestos, en la jornada once del torneo Clausura 2024 de la Liga Mx Femenil. Las Tuzas suman 29 unidades y estaban a la espera del duelo entre Tigres y Tijuana para confirmar el liderato, mientras las tapatías se ubicaron en el quinto puesto con 20 unidades en una de sus temporadas más irregulares.",Sports
"Real Madrid saca apurada victoria ante el Alavés Madrid. El Real Madrid es la luz y la noche. De ofrecer el sábado su versión más contundente en la visita del Español al Santiago Bernabéu, el equipo blanco reveló su costado más vulnerable en una apurada victoria por 3-2 sobre el Alavés, con lo que cumplió un año sin derrota en la Liga de España.",Sports
"Bills vence a Jaguares y se mantiene invicto Bills de Búfalo fueron comandados por el brazo exacto de Josh Allen para que se mantuvieran en el prestigioso cuadro de los cuatro invictos de la NFL. Ese combo de lujo está integrado por los Acereros, Jefes y Vikingos, todos sin conocer la derrota hasta la tercera semana de la temporada.",Sports
"Alerta por lesión de Santi Giménez El delantero mexicano Santiago Giménez encendió las alarmas del Feyenoord tras salir de cambio en la primera mitad del encuentro en el que su equipo superó 2-0 al NAC Breda en la Liga de Países Bajos. El tricolor tuvo una aparente molestia muscular, que no le permitió abandonar el campo por su propio pie y fue sustituido.",Sports
"Cae dupla Zverev-Alcaraz La dupla Carlos Alcaraz-Alexander Zverev cayó ante la pareja estadunidense formada por Taylor Fritz y Ben Shelton, 7-6 (7/5) y 6-4, dejando el marcador 2-2 al final de la primera jornada en la Laver Cup, que se disputa en Berlín. Impulsada por Roger Federer en 2017, la competencia –una exhibición inspirada en la Ryder Cup de golf y llamada así en homenaje al jugador australiano Rod Laver– enfrenta a seis jugadores de Europa contra el mismo número de representantes del resto del mundo.",Sports
"México ratifica hegemonía en la Homeless Cup en Corea del Sur México ratificó su hegemonía en la Homeless World Cup llevada a cabo en Seúl, Corea del Sur, y se consagró como el máximo ganador de este torneo. La selección varonil le ganó 6-5 a Inglaterra en el último momento para evitar los penales, con lo que obtuvieron su quinto título, mientras el equipo femenil consiguió su novena corona luego de vencer a Rumania 5-2 el día de ayer.",Sports
"Cede la lluvia y arranca primer partido de miniliga del Pacífico La lluvia cedió unas horas y por fin salió el Sol. Como si fuera una señal sagrada para los fanáticos del beisbol, que aguardaron un par de días tormentosos para que pudie-ra empezar el minitorneo de la Liga Mexicana del Pacífico en el estadio Fray Nano en la Ciudad de México, todo se movió con prisa para ganarle la partida al mal tiempo. Y así al fin arrancó el primer juego en el que Cañeros de Los Mochis derrotaron 4-0 a Sultanes de Monterrey. El resto de los partidos aún dependerán de las condiciones climáticas.",Sports
"Título de la Copa de Campeones motiva  al América para duelo ante Pumas: Dávila La reciente obtención del título de la Copa de Campeones es un factor que motiva al América de cara al clásico capitalino de este domingo ante Pumas, aseguró el delantero Víctor Dávila, quien además indicó que más allá de tratar de derrotar a uno de sus acérrimos rivales, su equi-po buscará a toda costa el triun-fo para ubicarse en zona de liguilla.",Sports
"Yanquis, ya clasificados a playoffs, caen 9-4 con Pittsburgh Nueva York., Los Yanquis, ya clasificados a la postemporada de las Grandes Ligas, cayeron ayer 9-4 ante los Piratas de Pittsburgh, que pegaron cinco jonrones, incluyendo cuatro frente al novato dominicano Luis Gil. Con este resultado, se retrasó que el equipo de Nueva York consiguiera la ventaja de casa en los playoffs de la Liga Americana.",Sports
"Beneficios sociales y seguro médico, la deuda pendiente Hay una frase en la lucha libre que revela una realidad desafortunada de los gladiadores: “sabemos cómo vamos a subir, pero no cómo va-mos a bajar”. El halo del peligro los acompaña dentro del cuadrilátero, casi todos han sufrido lesiones de alto grado e incluso no han vuelto a despertar tras caer en la lona; pese a los riesgos, la mayo-ría trabaja sin seguro médico, sólo con la confianza de salir ilesos, o mejor aún, vivos.",Sports
"Guadalajara deja escapar valioso triunfo; iguala 1-1 con Monterrey En un partido de mucha intensidad y con polémica arbitral incluida, Chivas dejó escapar un importante triunfo tras empatar 1-1 con el Monterrey en duelo de la jornada 10 del torneo Apertura 2024, disputado ayer en el estadio Akron.",Sports
"Sinner, “decepcionado” tras apelación de la AMA Roma. El tenista número uno del mundo Jannik Sinner dijo estar “muy decepcionado y sorprendido”, después de que la Agencia Mundial Antidopaje (AMA) decidió impugnar la decisión de la Agencia de Integridad del Tenis Internacional que determinó que no hubo culpabilidad tras sus dos positivos por dopaje.",Sports
"UEFA sanciona al Barça por pancarta con expresión nazi Madrid. El Órgano de Control, Ética y Disciplina (CEDB, por sus siglas inglés) de la UEFA sancionó al Barcelona con 11 mil 162 dólares al resolver que su afición tuvo una conducta racista en el partido de Champions contra el AS Mónaco, el pasado 17 de abril en el Stade Louis II.",Sports
"Elena Poniatowska: Miguel Ángel Salazar González, El Diablo Paula Haro, mi hija, se hizo muy amiga de El Diablo, quien venía a buscarla a Chimalistac después de limpiar varios parabrisas en Insurgentes y Miguel Ángel de Quevedo. Flaquito, huesudo, sonriente, su pelo negro cual cortina sobre los ojos, El Diablo llegaba a desayunar, a comer o a merendar. No rechazaba el ofrecimiento de un regaderazo de agua caliente. Después de casi 20 minutos bajo el agua, aparecía con la misma ropa y su sonrisa resplandecía.",Culture
"Xalapa: indigna la destrucción de una escultura y su posterior uso como relleno en una zanja Coatl, escultura monumental de las ceramistas Rocío Sagaón (1933-2015) y Laura Navarro, ubicada en el parque Natura, en Xalapa, Veracruz, fue destruida y usada como relleno por una empresa, contratada por el gobierno que encabeza Cuitláhuac García Jiménez, para desarrollar el proyecto Naturalia, refugio para vida silvestre, que se instalará dentro del bosque urbano.",Culture
"“Misión cumplida” “Misión cumplida”, dijo el artista Gabriel Orozco al cerrar un ciclo de casi seis años como coordinador del proyecto Chapultepec: Naturaleza y Cultura, el 24 de septiembre, cuando el presidente Andrés Manuel López Obrador inauguró la cuarta sección y última que faltaba por concluir de ese bosque urbano.",Culture
"Francia reconoce obra de Graciela Iturbide “Hablo poco francés, pero entiendo más Francia”, aseguró la fotógrafa Graciela Iturbide “parodiando a Alfonso Reyes”, al ser condecorada con la Orden de las Artes y las Letras en el rango oficial de la República Francesa, acto a cargo de la embajadora gala Delphine Borione.",Culture
Miguel Díaz Reynoso*: Cuadernos de La Habana Encuentro en mis cuadernos varias referencias al asalto al Cuartel Moncada. Quizá deba empezar por los preparativos y cómo se decidió llevarlo a cabo ese 26 de julio.,Culture
"“Hemos luchado por un mundo diferente” Las Medallas Bellas Artes 2023 y 2024 en los ámbitos de Arquitectura y de Patrimonio fueron entregadas ayer a Enrique Ortiz, Sara Topelson, Gabriel Mérigo y Salvador Aceves.",Culture
"Entregan a Tolita y María Figueroa Medalla de Oro Bellas Artes 2023 en teatro Las hermanas Tolita y María Figueroa fueron distinguidas este martes con la Medalla de Oro Bellas Artes 2023 en la disciplina de teatro. Este reconocimiento celebra su destacada trayectoria y prolífica obra en el ámbito del vestuario y la escenografía, campos en los que “han dejado una huella imborrable durante más de tres décadas”.",Culture
"Galardona el Inbal a tres “grandes artistas que tejieron el lienzo de la plástica mexicana” Entre ovaciones y vítores, la escultora Geles Cabrera (1926) y los pintores Arturo Estrada (1925) y Guillermo Monroy (1924) recibieron la Medalla Bellas Artes de Oro en Artes Visuales 2023 y 2024, en una ceremonia “histórica”, efectuada ayer en la sala Manuel M. Ponce del Palacio de Bellas Artes, encabezada por Lucina Jiménez, titular del Instituto Nacional de Bellas Artes y Literatura (Inbal).",Culture
"Muñeca Lele otomí representa la principal fuente de empleo en Santiago Metztititlán Pachuca, Hgo., Artesanas indígenas otomíes de Santiago Metztititlán, municipio de Amealco de Bonfil, estado de Querétaro, por generaciones han elaborado la tradicional muñeca Lele, la cual nació por el deseo de las niñas de esa localidad de jugar a ser mamás.",Culture
"Periodista evoca La eterna noche de los 43 ¿Los 43 normalistas de Ayotzinapa están vivos o muertos? La pregunta, planteada con angustia por el periodista Miguel Ángel Juárez Franco, desencadenó un intenso y conmovedor debate ayer durante la presentación de su novela La eterna noche de los 43, publicada por la editorial Almuzara.",Culture
